
2;3;360.267;644.18;636.086;8.094;283.856;100;1;0;796;0;181;0
2;3;401.999;682.285;674.259;8.026;280.231;100;1;0;796;0;181;1
2;3;195.497;284.928;282.285;2.643;89.415;100;1;0;274;0;66;2
2;3;397.56;806.621;795.232;11.389;408.973;100;1;0;1089;0;273;3
2;3;645.557;692.395;691.181;1.214;46.824;100;1;0;113;0;20;4
2;3;439.414;927.345;913.074;14.271;487.827;100;1;0;1355;0;324;5
2;3;192.015;207.233;206.862;0.371;15.213;100;1;0;34;0;3;6
2;3;163.819;535.344;524.756;10.588;371.432;100;1;0;996;0;230;7
2;3;311.704;402.625;399.98;2.645;90.892;100;1;0;225;0;46;8
2;3;142.339;236.017;233.39;2.627;93.652;100;1;0;235;0;42;9
2;3;325.017;541.897;535.711;6.1868;216.832;100;0;2;216.832;10;0;5913;0;1366
