
2;3;376.041;773.73;683.17;90.56;397.614;100;29;0;0
2;3;389.335;791.48;698.822;92.658;402.083;100;29;0;1
2;3;191.22;1225.46;870.572;354.891;1034.16;100;64;0;2
2;3;382.53;512.175;467.131;45.044;129.589;100;8;0;3
2;3;655.894;864.396;803.312;61.084;208.456;100;14;0;4
2;3;445.641;587.692;538.553;49.139;141.981;100;9;0;5
2;3;189.163;293.598;251.116;42.482;104.373;100;6;0;6
2;3;186.253;496.719;431.54;65.179;310.409;100;22;0;7
2;3;415.623;494.614;456.016;38.598;78.907;100;4;0;8
2;3;178.018;1382.69;914.512;468.176;1204.61;100;71;2;9
2;3;340.972;742.255;611.474;130.781;401.218;100;0;2;78.907;256;2
