
2;3;398.594;4646.16;2899.05;1747.11;4247.48;100;230;43;0
2;3;423.984;4642.4;2928.9;1713.51;4218.34;100;230;43;1
2;3;228.577;1366.42;1124.95;241.469;1137.76;100;82;18;2
2;3;410.609;2357.06;1593.27;763.79;1946.37;100;106;18;3
2;3;657.969;1356.5;1240.13;116.378;698.473;100;50;11;4
2;3;459.825;2005;1562.82;442.188;1545.12;100;100;26;5
2;3;207.433;6848.57;4727.77;2120.8;6641.07;100;409;105;6
2;3;191.396;1703.73;1313.41;390.319;1512.24;100;100;20;7
2;3;420.617;16255.5;10446.8;5808.76;15834.8;100;891;213;8
2;3;179.068;286.005;245.464;40.541;106.869;100;6;0;9
2;3;357.807;4146.73;2808.26;1338.49;3788.85;100;0;2;106.869;2204;497
