
2;3;402.004;724.056;700.438;23.618;321.954;100;1;0;585;0;370;0
2;3;405.755;724.599;701.27;23.329;318.752;100;1;0;585;0;370;1
2;3;193.84;256.155;251.489;4.666;62.293;100;1;0;116;0;76;2
2;3;398.991;559.629;547.074;12.555;160.589;100;1;0;312;0;202;3
2;3;653.283;852.079;837.214;14.865;198.743;100;1;0;372;0;248;4
2;3;467.775;532.693;528.61;4.083;64.895;100;1;0;100;0;70;5
2;3;193.585;376.96;362.657;14.303;183.332;100;1;0;342;0;227;6
2;3;180.272;1327.87;1236.44;91.427;1147.4;100;1;0;2253;0;1292;7
2;3;422.409;678.405;658.89;19.515;255.944;100;1;0;455;0;287;8
2;3;174.102;1777.05;1646.91;130.138;1602.72;100;1;0;3215;0;1741;9
2;3;349.202;780.95;747.099;33.8499;431.662;100;0;2;431.662;10;0;8335;0;4883
