
2;3;113.176;794.313;738.797;55.516;681.002;100;1;0;1371;0;829;0
2;3;112.5;798.539;742.995;55.544;685.927;100;1;0;1371;0;829;1
2;3;207.577;402.483;388.113;14.37;194.857;100;1;0;360;0;232;2
2;3;84.544;1167.19;1083.23;83.964;1082.49;100;2;0;2045;0;1179;3
2;3;144.61;281.793;271.893;9.9;137.156;100;1;0;250;0;161;4
2;3;184.32;243.939;240.021;3.918;59.596;100;1;0;94;0;66;5
2;3;102.406;261.338;249.969;11.369;158.888;100;1;0;287;0;193;6
2;3;97.104;327.299;309.649;17.65;230.14;100;2;0;440;0;290;7
2;3;330.331;356.209;354.387;1.822;25.859;100;1;0;45;0;30;8
2;3;127.047;765.596;714.553;51.043;638.377;100;1;0;1249;0;739;9
2;3;150.361;539.87;509.361;30.5096;389.429;100;0;2;389.429;12;0;7512;0;4548
