
2;3;112.095;296.083;290.885;5.198;183.955;100;1;0;516;0;125;0
2;3;112.622;299.649;294.445;5.204;186.992;100;1;0;516;0;125;1
2;3;208.836;315.81;312.848;2.962;106.945;100;1;0;282;0;59;2
2;3;80.33;184.813;181.952;2.861;104.448;100;2;0;266;0;38;3
2;3;138.455;434.845;426.199;8.646;296.329;100;1;0;803;0;190;4
2;3;180.396;348.348;343.403;4.945;167.901;100;1;0;461;0;94;5
2;3;104.715;155.669;154.199;1.47;50.934;100;1;0;142;0;24;6
2;3;98.038;620.65;605.518;15.132;522.516;100;2;0;1495;0;368;7
2;3;303.083;357.879;356.146;1.733;54.774;100;1;0;161;0;34;8
2;3;127.994;161.273;160.51;0.763;33.27;100;1;0;70;0;11;9
2;3;146.656;317.502;312.611;4.8914;170.806;100;0;2;170.806;12;0;4712;0;1068
