
2;3;114.777;606.04;600.496;5.544;491.208;100;1;0;498;0;98;0
2;3;111.647;606.718;601.207;5.511;495.027;100;1;0;498;0;98;1
2;3;212.822;456.692;453.809;2.883;243.843;100;1;0;265;0;59;2
2;3;83.79;1252.96;1239.79;13.17;1169.08;100;2;0;1181;0;271;3
2;3;146.584;694.108;687.644;6.464;547.462;100;1;0;569;0;123;4
2;3;183.385;396.847;394.411;2.436;213.436;100;1;0;213;0;30;5
2;3;102.719;1582.52;1565.85;16.674;1479.69;100;1;0;1529;0;343;6
2;3;100.832;153.528;152.971;0.557;52.688;100;1;0;52;0;7;7
2;3;320.616;437.31;436.054;1.256;116.679;100;1;0;116;0;25;8
2;3;125.217;554.919;550.014;4.905;429.663;100;1;0;438;0;74;9
2;3;150.239;674.164;668.225;5.94;523.878;100;0;2;523.878;11;0;5359;0;1128
