
2;3;121.79;201.278;164.062;37.216;79.426;100;4;0;0
2;3;118.282;197.613;160.637;36.976;79.285;100;4;0;1
2;3;219.005;584.125;505.56;78.565;365.061;100;26;1;2
2;3;105.698;223.627;178.893;44.734;117.882;100;7;0;3
2;3;146.37;268.394;223.082;45.312;121.976;100;7;0;4
2;3;201.321;315.124;272.633;42.491;113.746;100;7;0;5
2;3;110.149;597.366;500.706;96.66;487.164;100;35;0;6
2;3;106.123;159.051;126.802;32.249;52.879;100;2;0;7
2;3;332.175;494.377;444.633;49.744;162.145;100;11;0;8
2;3;134.916;239.412;197.803;41.609;104.424;100;6;0;9
2;3;159.583;328.037;277.481;50.5556;168.399;100;0;2;52.879;109;1
