
2;3;113.847;244.712;241.259;3.453;130.819;100;1;0;330;0;259;0
2;3;112.634;245.354;241.834;3.52;132.69;100;1;0;330;0;259;1
2;3;207.825;251.77;250.494;1.276;43.922;100;1;0;125;0;100;2
2;3;82.178;581.463;568.132;13.331;499.143;100;2;0;1281;0;955;3
2;3;144.737;456.516;448.523;7.993;311.693;100;1;0;776;0;583;4
2;3;182.932;264.446;262.051;2.395;81.491;100;1;0;232;0;189;5
2;3;102.039;706.771;690.405;16.366;604.56;100;1;0;1634;0;1213;6
2;3;96.754;258.961;254.587;4.374;162.17;100;2;0;430;0;332;7
2;3;330.103;646.056;637.879;8.177;315.845;100;1;0;807;0;634;8
2;3;127.074;230.551;227.582;2.969;103.433;100;1;0;298;0;250;9
2;3;150.012;388.66;382.275;6.3854;238.577;100;0;2;238.577;12;0;6243;0;4774
