
2;3;120.165;11912.9;8109.57;3803.35;11792.7;100;697;163;0
2;3;121.205;11768;7923.11;3844.94;11646.7;100;697;163;1
2;3;220.993;1658.59;1372.98;285.611;1437.53;100;100;17;2
2;3;125.208;2913.96;1994.67;919.293;2788.69;100;150;34;3
2;3;153.179;11736.4;7898.52;3837.89;11583.2;100;689;143;4
2;3;186.178;847.997;741.061;106.936;661.73;100;50;14;5
2;3;112.328;1411.94;1146.52;265.42;1299.54;100;94;19;6
2;3;108.285;4145.9;2870.33;1275.57;4037.49;100;250;58;7
2;3;344.415;8376.05;5349.84;3026.21;8031.52;100;450;104;8
2;3;160.861;1628.29;1260.43;367.86;1467.35;100;100;15;9
2;3;165.282;5640;3866.7;1773.31;5474.65;100;0;2;661.73;3277;730
