
2;3;113.71;3527.64;933.52;2594.12;3413.89;100;1;0;697;163;0
2;3;149.579;3577.4;965.589;2611.81;3427.79;100;1;0;697;163;1
2;3;235.44;447.794;352.949;94.845;212.34;100;1;0;100;17;2
2;3;83.173;138.767;108.72;30.047;55.583;100;2;0;21;2;3
2;3;140.378;3545.93;962.553;2583.38;3405.53;100;1;0;689;143;4
2;3;184.719;256.849;240.531;16.318;72.118;100;1;0;50;14;5
2;3;101.792;318.697;215.297;103.4;216.893;100;1;0;94;19;6
2;3;97.633;1341.94;396.485;945.45;1244.27;100;2;0;250;66;7
2;3;325.504;3045.76;848.062;2197.7;2720.23;100;1;0;450;104;8
2;3;125.229;443.698;243.557;200.141;318.456;100;1;0;100;15;9
2;3;155.716;1664.45;526.726;1137.72;1508.71;100;697;2;1508.71;12;0;3148;706
