
2;3;206.361;246.929;243.741;3.188;40.549;100;1;0;79;0;56;0
2;3;206.392;246.208;243.08;3.128;39.796;100;1;0;79;0;56;1
2;2;30.54;0;0;0;30.54;100;1;0;0;0;0;2
2;2;14.544;0;0;0;14.544;100;1;0;0;0;0;3
2;2;40.899;0;0;0;40.899;100;1;0;0;0;0;4
2;2;14.413;0;0;0;14.413;100;1;0;0;0;0;5
2;2;14.469;0;0;0;14.469;100;1;0;0;0;0;6
2;2;73.685;0;0;0;73.685;100;1;0;0;0;0;7
2;3;437.908;474.443;472.06;2.383;36.514;100;1;0;59;0;43;8
2;3;254.52;401.857;390.942;10.915;147.29;100;1;0;274;0;193;9
2;2.4;129.373;136.944;134.982;1.9614;45.2699;100;0;2;45.2699;10;0;491;0;348
