
2;3;207.703;312.353;309.563;2.79;104.581;100;1;0;276;0;222;0
2;3;203.491;312.4;309.328;3.072;108.881;100;1;0;276;0;222;1
2;2;29.574;0;0;0;29.574;100;1;0;0;0;0;2
2;2;14.297;0;0;0;14.297;100;1;0;0;0;0;3
2;2;40.724;0;0;0;40.724;100;1;0;0;0;0;4
2;2;14.516;0;0;0;14.516;100;1;0;0;0;0;5
2;2;14.783;0;0;0;14.783;100;1;0;0;0;0;6
2;2;71.769;0;0;0;71.769;100;1;0;0;0;0;7
2;3;443.515;494.344;492.927;1.417;50.798;100;1;0;128;0;108;8
2;3;256.573;263.295;263.065;0.23;6.705;100;1;0;23;0;16;9
2;2.4;129.695;138.239;137.488;0.7509;45.6628;100;0;2;45.6628;10;0;703;0;568
