
2;3;204.886;392.421;288.796;103.625;187.522;100;1;0;72;10;0
2;3;201.855;391.501;287.169;104.332;189.634;100;1;0;72;10;1
2;2;29.805;0;0;0;29.805;100;1;0;0;0;2
2;2;14.711;0;0;0;14.711;100;1;0;0;0;3
2;2;41.154;0;0;0;41.154;100;1;0;0;0;4
2;2;14.904;0;0;0;14.904;100;1;0;0;0;5
2;2;14.858;0;0;0;14.858;100;1;0;0;0;6
2;2;74.933;0;0;0;74.933;100;1;0;0;0;7
2;3;441.727;1685.54;710.789;974.752;1243.79;100;1;0;231;54;8
2;3;266.835;318.079;287.683;30.396;51.232;100;1;0;17;1;9
2;2.4;130.567;278.754;157.444;121.311;186.254;100;72;2;186.254;10;0;392;75
