
2;3;205.343;225.127;224.457;0.67;19.779;100;1;0;68;0;11;0
2;3;202.501;223.976;223.235;0.741;21.463;100;1;0;68;0;11;1
2;2;28.336;0;0;0;28.336;100;1;0;0;0;0;2
2;2;14.348;0;0;0;14.348;100;1;0;0;0;0;3
2;2;40.073;0;0;0;40.073;100;1;0;0;0;0;4
2;2;14.249;0;0;0;14.249;100;1;0;0;0;0;5
2;2;15.231;0;0;0;15.231;100;1;0;0;0;0;6
2;2;76.259;0;0;0;76.259;100;1;0;0;0;0;7
2;3;413.906;500.501;498.067;2.434;86.573;100;1;0;232;0;50;8
2;3;255.645;261.538;261.316;0.222;5.891;100;1;0;23;0;7;9
2;2.4;126.589;121.114;120.708;0.4067;32.2202;100;0;2;32.2202;10;0;391;0;79
