
7;7;0.175;0;0;0;0.175;1;0;0;0;1;0;0;0;0;0
7;7;0.125;0;0;0;0.125;1;0;0;0;1;0;0;0;0;1
7;7;0.124;0;0;0;0.124;1;0;0;0;1;0;0;0;0;2
7;7;0.125;0;0;0;0.125;1;0;0;0;1;0;0;0;0;3
7;8;6.586;6.716;6.716;0;0.129;1;0;0;0;1;0;1;0;0;4
7;8;12.531;12.671;12.671;0;0.139;1;0;0;0;1;0;1;0;0;5
7;7;0.129;0;0;0;0.129;1;0;0;0;1;0;0;0;0;6
7;8;2.426;2.942;2.942;0;0.515;1;0;0;0;1;0;4;0;0;7
7;8;1.977;2.358;2.358;0;0.38;1;0;0;0;1;0;3;0;0;8
7;8;8.908;9.035;9.035;0;0.126;1;0;0;0;1;0;1;0;0;9
7;7.5;3.3106;3.3722;3.3722;0;0.1967;1;0;7;0.1967;0;0;0;2;10;0;10;0;0
