
7;7;0.133;0;0;0;0.133;1;0;0;0;1;0;0;0;0;0
7;7;0.138;0;0;0;0.138;1;0;0;0;1;0;0;0;0;1
7;7;0.133;0;0;0;0.133;1;0;0;0;1;0;0;0;0;2
7;7;0.134;0;0;0;0.134;1;0;0;0;1;0;0;0;0;3
7;8;3.59;3.745;3.745;0;0.153;1;0;0;0;1;0;1;0;0;4
7;8;5.291;5.463;5.463;0;0.17;1;0;0;0;1;0;1;0;0;5
7;7;0.135;0;0;0;0.135;1;0;0;0;1;0;0;0;0;6
7;8;5.508;6.317;6.317;0;0.807;1;0;0;0;1;0;4;0;0;7
7;8;3.93;4.411;4.411;0;0.48;1;0;0;0;1;0;3;0;0;8
7;8;5.798;5.953;5.953;0;0.154;1;0;0;0;1;0;1;0;0;9
7;7.5;2.479;2.5889;2.5889;0;0.2437;1;0;7;0.2437;0;0;0;2;10;0;10;0;0
