
8;9;1.644;8.782;8.782;0;7.136;1;1;0;13;0;0;0
8;9;1.767;8.897;8.897;0;7.129;1;1;0;13;0;0;1
8;9;1.594;2.191;2.191;0;0.596;1;1;0;1;0;0;2
8;8;1.268;0;0;0;1.268;1;1;0;0;0;0;3
8;10;1.326;2.444;2.444;0;1.117;1;1;0;2;0;0;4
8;9;1.3;12.175;12.175;0;10.873;1;1;0;18;0;0;5
8;9;1.272;6.023;6.023;0;4.749;1;1;0;8;0;0;6
8;10;1.374;5.578;5.578;0;4.203;1;1;0;7;0;0;7
8;9;1.503;12.542;12.542;0;11.036;1;1;0;16;0;0;8
8;9;1.345;10.66;10.66;0;9.313;1;1;0;16;0;0;9
8;9.1;1.4393;6.9292;6.9292;0;5.742;1;0;8;5.742;10;0;94;0;0
