
8;9;1.761;20.914;20.914;0;19.15;1;0;0;0;1;0;100;10;0;0
8;9;1.676;21.275;21.275;0;19.596;1;0;0;0;1;0;100;10;0;1
8;9;1.644;2.405;2.405;0;0.76;1;0;0;0;1;0;4;0;0;2
8;8;1.203;0;0;0;1.203;1;0;0;0;1;0;0;0;0;3
8;10;1.33;3.721;3.721;0;2.39;1;0;0;0;1;0;11;0;0;4
8;9;1.293;2.52;2.52;0;1.225;1;0;0;0;1;0;7;0;0;5
8;9;1.251;11.281;11.281;0;10.028;1;0;0;0;1;0;54;2;0;6
8;10;1.356;1.904;1.904;0;0.547;1;0;0;0;1;0;3;0;0;7
8;9;1.441;1.641;1.641;0;0.199;1;0;0;0;1;0;1;0;0;8
8;9;1.424;5.141;5.141;0;3.715;1;0;0;0;1;0;20;0;0;9
8;9.1;1.4379;7.0802;7.0802;0;5.8813;1;100;8;5.8813;0;0;0;33;10;0;300;22;0
