
8;9;1.652;7.149;7.149;0;5.495;1;1;0;14;0;2;0
8;9;1.722;7.221;7.221;0;5.497;1;1;0;14;0;2;1
8;9;1.516;4.26;4.26;0;2.742;1;1;0;8;0;0;2
8;8;1.253;0;0;0;1.253;1;1;0;0;0;0;3
8;10;1.345;14.167;14.167;0;12.819;1;1;0;35;0;0;4
8;9;1.323;12.039;12.039;0;10.713;1;1;0;28;0;0;5
8;9;1.279;22.448;22.448;0;21.16;1;1;0;57;0;0;6
8;10;1.386;11.452;11.452;0;10.062;1;1;0;29;0;1;7
8;9;1.507;35.355;35.355;0;33.841;1;1;0;96;0;1;8
8;9;1.325;23.479;23.479;0;22.15;1;1;0;66;0;3;9
8;9.1;1.4308;13.757;13.757;0;12.5732;1;0;8;12.5732;10;0;347;0;9
