
8;9;1.605;4.062;4.062;0;2.453;1;1;0;14;2;0;0
8;9;1.581;4.032;4.032;0;2.445;1;1;0;14;2;0;1
8;9;1.502;3.308;3.308;0;1.801;1;1;0;10;0;0;2
8;8;1.2;0;0;0;1.2;1;1;0;0;0;0;3
8;10;1.349;10.758;10.758;0;9.4;1;1;0;49;6;0;4
8;9;1.284;13.868;13.868;0;12.571;1;1;0;75;15;0;5
8;9;1.248;8.098;8.098;0;6.842;1;1;0;39;6;0;6
8;10;1.315;6.821;6.821;0;5.495;1;1;0;32;3;0;7
8;9;1.43;5.319;5.319;0;3.885;1;1;0;22;1;0;8
8;9;1.295;3.351;3.351;0;2.051;1;1;0;12;0;0;9
8;9.1;1.3809;5.9617;5.9617;0;4.8143;1;0;8;4.8143;10;0;267;35;0
