
8;9;8.232;29.683;29.683;0;21.448;1;0;0;0;1;0;100;10;0;0
8;9;8.194;28.796;28.796;0;20.599;1;0;0;0;1;0;100;10;0;1
8;9;1.729;2.711;2.711;0;0.981;1;0;0;0;1;0;4;0;0;2
8;8;5.116;0;0;0;5.116;1;0;0;0;1;0;0;0;0;3
8;10;4.901;7.279;7.279;0;2.377;1;0;0;0;1;0;11;0;0;4
8;9;3.745;5.23;5.23;0;1.484;1;0;0;0;1;0;7;0;0;5
8;9;3.558;16.486;16.486;0;12.926;1;0;0;0;1;0;54;2;0;6
8;10;1.828;2.513;2.513;0;0.684;1;0;0;0;1;0;3;0;0;7
8;9;3.665;3.933;3.933;0;0.267;1;0;0;0;1;0;1;0;0;8
8;9;1.912;6.638;6.638;0;4.725;1;0;0;0;1;0;20;0;0;9
8;9.1;4.288;10.3269;10.3269;0;7.0607;1;100;8;7.0607;0;0;0;33;10;0;300;22;0
