
8;9;1.631;8.132;8.132;0;6.5;1;1;0;16;0;16;0
8;9;1.663;8.136;8.136;0;6.472;1;1;0;16;0;16;1
8;9;1.502;13.942;13.942;0;12.438;1;1;0;31;0;31;2
8;8;1.227;0;0;0;1.227;1;1;0;0;0;0;3
8;10;1.352;9.602;9.602;0;8.249;1;1;0;20;0;20;4
8;9;1.43;9.487;9.487;0;8.056;1;1;0;20;0;20;5
8;9;1.219;4.63;4.63;0;3.41;1;1;0;8;0;8;6
8;10;1.366;29.2;29.2;0;27.831;1;1;0;70;0;70;7
8;9;1.496;12.659;12.659;0;11.162;1;1;0;28;0;28;8
8;9;1.321;18.244;18.244;0;16.921;1;1;0;42;0;42;9
8;9.1;1.4207;11.4032;11.4032;0;10.2266;1;0;8;10.2266;10;0;251;0;251
