
8;9;1.621;19.004;19.004;0;17.362;1;1;0;171;0;99;0
8;9;1.633;18.662;18.662;0;17.007;1;1;0;171;0;99;1
8;9;1.563;4.403;4.403;0;2.823;1;1;0;13;0;1;2
8;8;1.237;0;0;0;1.237;1;1;0;0;0;0;3
8;10;1.356;20.33;20.33;0;18.95;1;1;0;138;0;58;4
8;9;1.245;12.322;12.322;0;11.056;1;1;0;90;0;39;5
8;9;1.25;25.813;25.813;0;24.542;1;1;0;394;0;286;6
9;10;1.374;32.533;32.533;0;3.509;1;1;0;1000;0;863;7
8;9;1.447;13.633;13.633;0;12.168;1;1;0;79;0;26;8
8;9;1.292;4.214;4.214;0;2.907;1;1;0;17;0;4;9
8.1;9.1;1.4018;15.0914;15.0914;0;11.1561;1;0;8;12.0058;10;0;2073;0;1475
