
8;9;1.637;18.519;18.519;0;16.861;1;1;0;171;0;99;0
8;9;1.678;18.767;18.767;0;17.068;1;1;0;171;0;99;1
8;9;1.581;4.557;4.557;0;2.948;1;1;0;13;0;1;2
8;8;1.31;0;0;0;1.31;1;1;0;0;0;0;3
8;10;1.359;20.217;20.217;0;18.837;1;1;0;138;0;58;4
8;9;1.292;12.272;12.272;0;10.961;1;1;0;90;0;39;5
8;9;1.267;25.78;25.78;0;24.493;1;1;0;394;0;286;6
9;10;1.362;32.745;32.745;0;3.595;1;1;0;1000;0;863;7
8;9;1.543;13.702;13.702;0;12.13;1;1;0;79;0;26;8
8;9;1.406;4.25;4.25;0;2.83;1;1;0;17;0;4;9
8.1;9.1;1.4435;15.0809;15.0809;0;11.1033;1;0;8;11.9376;10;0;2073;0;1475
