
4;4;0.097;0;0;0;0.097;1;0;0;0;1;0;0;0;0;0
4;4;0.099;0;0;0;0.099;1;0;0;0;1;0;0;0;0;1
4;4;0.096;0;0;0;0.096;1;0;0;0;1;0;0;0;0;2
4;4;0.097;0;0;0;0.097;1;0;0;0;1;0;0;0;0;3
4;5;1.39;1.487;1.487;0;0.096;1;0;0;0;1;0;1;0;0;4
4;5;1.663;1.863;1.863;0;0.199;1;0;0;0;1;0;1;0;0;5
4;4;0.095;0;0;0;0.095;1;0;0;0;1;0;0;0;0;6
4;4;0.092;0;0;0;0.092;1;0;0;0;1;0;0;0;0;7
4;5;26.011;27.398;27.398;0;1.385;1;0;0;0;1;0;15;0;0;8
4;4;1.744;0;0;0;1.744;1;0;0;0;1;0;0;0;0;9
4;4.3;3.1384;3.0748;3.0748;0;0.4;1;0;4;0.4;0;0;0;5;10;0;17;0;0
