
4;4;0.114;0;0;0;0.114;1;0;0;0;1;0;0;0;0;0
4;4;0.106;0;0;0;0.106;1;0;0;0;1;0;0;0;0;1
4;4;0.104;0;0;0;0.104;1;0;0;0;1;0;0;0;0;2
4;4;0.101;0;0;0;0.101;1;0;0;0;1;0;0;0;0;3
4;5;4.591;4.707;4.707;0;0.115;1;0;0;0;1;0;1;0;0;4
4;5;7.789;7.927;7.927;0;0.137;1;0;0;0;1;0;1;0;0;5
4;4;0.105;0;0;0;0.105;1;0;0;0;1;0;0;0;0;6
4;4;0.132;0;0;0;0.132;1;0;0;0;1;0;0;0;0;7
4;5;7.045;8.777;8.777;0;1.731;1;0;0;0;1;0;15;0;0;8
4;4;2.41;0;0;0;2.41;1;0;0;0;1;0;0;0;0;9
4;4.3;2.2497;2.1411;2.1411;0;0.5055;1;0;4;0.5055;0;0;0;5;10;0;17;0;0
