
6;7;4.989;14.732;12.635;2.097;9.736;50;8;0;0
6;7;4.99;149.77;136.858;12.912;144.757;50;139;14;1
6;8;58.91;67.071;62.568;4.503;8.153;50;4;0;2
6;7;4.421;126.313;112.831;13.482;121.882;50;118;13;3
6;7;4.566;23.193;20.638;2.555;18.621;50;17;1;4
6;7;21.597;26.53;24.425;2.105;4.926;50;3;0;5
6;7;10.19;155.507;142.084;13.423;145.308;50;143;16;6
6;7;15.712;45.185;41.971;3.214;29.466;50;32;3;7
6;7;4.639;80.944;67.263;13.681;76.297;50;72;9;8
6;7;27.705;36.17;34.137;2.033;8.459;50;7;2;9
6;7.1;15.7719;72.5415;65.541;7.0005;56.7605;50;0;6;4.926;543;58
