
6;7;4.708;152.265;129.895;22.37;147.519;50;92;53;0
6;7;4.629;235.596;205.828;29.768;230.917;50;147;73;1
6;8;54.899;165.618;146.891;18.727;110.68;50;66;36;2
6;7;4.45;940.963;818.542;122.421;936.468;50;590;334;3
6;7;4.269;556.01;477.652;78.358;551.706;50;400;207;4
6;7;12.809;455.945;385.908;70.037;443.086;50;274;145;5
6;7;10.592;2669.59;2210.13;459.461;2658.94;50;1564;833;6
6;7;15.647;54.04;48.523;5.517;38.353;50;24;13;7
6;7;4.365;203.694;168.295;35.399;199.275;50;119;50;8
6;6;45.249;0;0;0;45.249;50;0;0;9
6;7;16.1617;543.372;459.166;84.2058;536.219;50;0;6;38.353;3276;1744
