
6;7;4.957;53.207;44.969;8.238;48.242;50;84;22;0
6;7;4.835;52.865;44.841;8.024;48.022;50;84;22;1
6;8;56.512;68.203;65.582;2.621;11.684;50;16;4;2
6;7;4.404;27.986;24.021;3.965;23.573;50;43;19;3
6;7;4.573;16.942;14.131;2.811;12.359;50;23;9;4
6;7;26.692;537.974;411.986;125.988;511.266;50;897;358;5
6;7;11.149;801.722;604.717;197.005;790.542;50;1395;564;6
6;7;36.78;583.44;416.512;166.928;546.639;50;850;328;7
6;7;4.556;406.873;215.715;191.158;402.306;50;520;219;8
6;6;44.4;0;0;0;44.4;50;0;0;9
6;7;19.8858;254.921;184.247;70.6738;243.903;50;0;6;11.684;3912;1545
