
6;7;4.758;24.803;20.977;3.826;20.036;50;9;0;69;0;64;0
6;7;4.956;24.582;20.756;3.826;19.618;50;9;0;69;0;64;1
6;8;56.339;103.388;93.083;10.305;47.028;50;1;0;189;0;144;2
6;7;4.414;20.73;17.214;3.516;16.294;50;11;0;60;0;54;3
6;7;4.459;21.689;18.437;3.252;17.219;50;12;0;59;0;55;4
6;7;26.621;40.078;37.325;2.753;13.431;50;7;0;46;0;41;5
6;7;33.103;122.487;102.91;19.577;89.334;50;5;0;348;0;301;6
6;7;39.101;81.598;73.033;8.565;42.481;50;3;0;156;0;143;7
6;7;4.401;23.196;19.448;3.748;18.786;50;7;0;71;0;66;8
6;6;49.497;0;0;0;49.497;50;8;0;0;0;0;9
6;7;22.7649;46.2551;40.3183;5.9368;33.3724;50;0;6;33.3724;72;0;1067;0;932
