
6;7;4.655;175.403;136.367;39.036;170.713;50;99;0;0
6;7;4.741;42.484;33.11;9.374;37.703;50;21;0;1
6;8;61.58;148.067;124.434;23.633;86.454;50;47;0;2
6;7;4.243;125.91;96.433;29.477;121.631;50;69;0;3
6;7;4.155;7.009;5.066;1.943;2.825;50;1;0;4
6;7;9.093;12.373;10.208;2.165;3.248;50;1;0;5
6;7;10.886;62.46;49.618;12.842;51.538;50;29;0;6
6;7;15.404;78.717;63.955;14.762;63.268;50;35;0;7
6;7;4.507;124.252;94.85;29.402;119.71;50;66;0;8
6;6;45.741;0;0;0;45.741;50;0;0;9
6;7;16.5005;77.6675;61.4041;16.2634;70.2831;50;0;6;2.825;368;0
