
6;7;4.862;75.786;63.02;12.766;70.914;50;6;0;147;73;0
6;7;4.808;471.693;287.401;184.292;466.874;50;5;0;706;353;1
6;8;62.51;98.833;88.526;10.307;36.317;50;1;0;66;36;2
6;7;4.458;284.639;229.106;55.533;280.168;50;11;0;590;334;3
6;7;4.518;202.106;158.965;43.141;197.56;50;12;0;400;207;4
6;7;9.513;120.224;94.475;25.749;110.704;50;9;2;214;109;5
6;7;10.884;868.081;599.221;268.86;857.173;50;9;0;1564;833;6
6;7;15.647;443.675;323.653;120.022;428.002;50;10;0;782;404;7
6;7;4.589;69.8;48.637;21.163;65.202;50;5;0;119;50;8
6;6;43.648;0;0;0;43.648;50;8;0;0;0;9
6;7;16.5437;263.484;189.3;74.1833;255.656;50;147;6;255.656;76;2;4588;2399
