
6;7;4.729;23.608;22.64;0.968;18.853;50;10;0;103;0;102;0
6;7;4.865;24.13;23.077;1.053;19.239;50;10;0;103;0;102;1
6;8;79.998;90.791;90.221;0.57;10.784;50;1;0;37;0;37;2
6;7;4.746;24.796;23.786;1.01;20.025;50;11;0;90;0;89;3
6;7;4.385;29.565;28.204;1.361;25.165;50;12;0;132;0;131;4
6;7;23.53;36.941;36.337;0.604;13.401;50;7;0;44;0;44;5
6;7;28.758;97.267;93.801;3.466;68.44;50;5;0;332;0;324;6
6;7;16.068;23.957;23.526;0.431;7.88;50;7;0;44;0;43;7
6;7;4.42;51.764;49.44;2.324;47.31;50;6;0;221;0;217;8
6;7;25.528;35.201;34.66;0.541;9.654;50;6;0;51;0;51;9
6;7.1;19.7027;43.802;42.5692;1.2328;24.0751;50;0;6;24.0751;75;0;1157;0;1140
