
6;7;4.789;21.853;20.823;1.03;17.05;50;9;0;103;0;1;0
6;7;4.803;22.139;21.144;0.995;17.322;50;9;0;103;0;1;1
6;8;52.131;59.624;59.173;0.451;7.489;50;1;0;41;0;0;2
6;7;4.374;22.659;21.65;1.009;18.273;50;11;0;90;0;1;3
6;7;4.295;16.006;15.331;0.675;11.702;50;12;0;63;0;0;4
6;7;28.325;33.918;33.641;0.277;5.588;50;7;0;23;0;0;5
6;7;10.191;72.423;68.923;3.5;62.207;50;10;0;332;0;8;6
6;7;24.328;31.332;30.915;0.417;7.001;50;8;0;44;0;1;7
6;7;4.474;45.388;43.101;2.287;40.897;50;5;0;221;0;4;8
6;6;45.692;0;0;0;45.692;50;8;0;0;0;0;9
6;7;18.3402;32.5342;31.4701;1.0641;23.3221;50;0;6;23.3221;80;0;1020;0;16
