
7;8;5.328;57.47;47.18;10.29;52.134;50;10;0;94;36;0
7;8;5.274;58.821;48.162;10.659;53.54;50;10;0;94;36;1
7;8;14.042;263.06;173.265;89.795;248.996;50;7;0;397;215;2
7;7;9.616;0;0;0;9.616;50;2;0;0;0;3
7;8;4.172;479.167;369.032;110.135;474.968;50;11;0;933;504;4
7;7;22.068;0;0;0;22.068;50;4;0;0;0;5
7;7;22.171;0;0;0;22.171;50;5;0;0;0;6
7;8;9.986;141.538;112.892;28.646;131.542;50;4;0;270;146;7
7;7;36.205;0;0;0;36.205;50;7;0;0;0;8
7;7;38.619;0;0;0;38.619;50;7;0;0;0;9
7;7.5;16.7481;100.006;75.0531;24.9525;108.986;50;94;7;108.986;67;0;1788;937
