
7;8;5.083;44.477;35.848;8.629;39.385;50;10;0;130;0;116;0
7;8;5.153;44.131;35.318;8.813;38.968;50;10;0;130;0;116;1
7;8;13.527;26.442;23.881;2.561;12.911;50;7;0;37;0;31;2
7;7;9.154;0;0;0;9.154;50;2;0;0;0;0;3
7;8;3.898;26.585;22.093;4.492;22.679;50;12;0;63;0;60;4
7;7;21.496;0;0;0;21.496;50;4;0;0;0;0;5
7;7;21.829;0;0;0;21.829;50;5;0;0;0;0;6
7;8;9.534;9.763;9.701;0.062;0.228;50;4;0;1;0;1;7
7;7;35.871;0;0;0;35.871;50;7;0;0;0;0;8
7;7;35.788;0;0;0;35.788;50;7;0;0;0;0;9
7;7.5;16.1333;15.1398;12.6841;2.4557;23.8309;50;0;7;23.8309;68;0;361;0;324
