
7;8;5.137;33.027;31.018;2.009;27.88;50;11;0;153;0;1;0
7;8;5.255;32.542;30.53;2.012;27.276;50;10;0;153;0;1;1
7;8;13.478;108.617;101.947;6.67;95.053;50;7;0;519;0;1;2
7;7;9.092;0;0;0;9.092;50;2;0;0;0;0;3
7;8;4.075;16.33;15.502;0.828;12.251;50;12;0;67;0;0;4
7;7;21.452;0;0;0;21.452;50;4;0;0;0;0;5
7;7;21.625;0;0;0;21.625;50;5;0;0;0;0;6
7;8;9.586;67.052;63.13;3.922;57.445;50;4;0;310;0;7;7
7;7;35.162;0;0;0;35.162;50;7;0;0;0;0;8
7;7;33.734;0;0;0;33.734;50;7;0;0;0;0;9
7;7.5;15.8596;25.7568;24.2127;1.5441;34.097;50;0;7;34.097;69;0;1202;0;10
