
7;8;5.102;40.407;38.317;2.09;35.28;50;11;0;146;0;146;0
7;8;5.235;40.935;38.895;2.04;35.676;50;11;0;146;0;146;1
7;8;13.469;134.083;127.13;6.953;120.507;50;8;0;513;0;511;2
7;7;8.859;0;0;0;8.859;50;2;0;0;0;0;3
7;8;3.968;100.079;94.615;5.464;96.06;50;12;0;419;0;416;4
7;7;21.537;0;0;0;21.537;50;4;0;0;0;0;5
7;7;21.566;0;0;0;21.566;50;5;0;0;0;0;6
7;8;9.898;22.399;21.708;0.691;12.493;50;4;0;45;0;45;7
7;7;35.36;0;0;0;35.36;50;7;0;0;0;0;8
7;7;50.818;0;0;0;50.818;50;7;0;0;0;0;9
7;7.5;17.5812;33.7903;32.0665;1.7238;43.8156;50;0;7;43.8156;71;0;1269;0;1264
