
2;3;19.204;53.313;49.493;3.82;34.071;50;4;0;1156;0;543;0
2;3;23.567;57.866;54.035;3.831;34.264;50;4;0;1156;0;543;1
2;3;17.455;20.584;20.221;0.363;3.123;50;3;0;105;0;24;2
2;3;21.92;27.306;26.739;0.567;5.373;50;4;0;169;0;54;3
2;2;4.941;0;0;0;4.941;50;1;0;0;0;0;4
2;2;27.94;0;0;0;27.94;50;2;0;0;0;0;5
2;3;30.749;52.614;50.217;2.397;21.835;50;3;0;720;0;291;6
2;3;18.062;33.123;31.461;1.662;15.033;50;4;0;494;0;168;7
2;3;17.87;23.468;22.855;0.613;5.585;50;3;0;191;0;47;8
2;3;18.33;31.411;29.942;1.469;13.06;50;4;0;448;0;151;9
2;2.8;20.0038;29.9685;28.4963;1.4722;16.5225;50;0;2;16.5225;32;0;4439;0;1821
