
2;3;16.582;17.874;17.745;0.129;1.289;50;3;0;40;0;30;0
2;3;32.077;33.373;33.242;0.131;1.294;50;3;0;40;0;30;1
2;3;14.858;16.355;16.197;0.158;1.494;50;3;0;49;0;39;2
2;3;33.84;44.195;43.12;1.075;10.307;50;2;0;329;0;228;3
2;2;5.067;0;0;0;5.067;50;1;0;0;0;0;4
2;2;25.247;0;0;0;25.247;50;2;0;0;0;0;5
2;3;35.868;47.431;46.28;1.151;11.544;50;3;0;350;0;249;6
2;3;24.325;31.124;30.383;0.741;6.79;50;4;0;225;0;148;7
2;3;17.642;22.273;21.798;0.475;4.624;50;3;0;138;0;88;8
2;3;29.459;35.817;35.172;0.645;6.333;50;2;0;185;0;157;9
2;2.8;23.4965;24.8442;24.3937;0.4505;7.3989;50;0;2;7.3989;26;0;1356;0;969
