
2;3;21.363;58.539;53.865;4.674;37.138;50;29;8;0
2;3;19.843;56.133;51.57;4.563;36.256;50;29;8;1
2;2;47.872;0;0;0;47.872;50;0;0;2
2;3;23.549;148.224;125.95;22.274;124.624;50;91;11;3
2;2;5.786;0;0;0;5.786;50;0;0;4
2;2;31.636;0;0;0;31.636;50;0;0;5
2;3;29.294;95.224;85.881;9.343;65.893;50;50;10;6
2;3;14.579;140.005;115.828;24.177;125.387;50;89;12;7
2;3;12.917;59.74;54.197;5.543;46.775;50;37;4;8
2;3;15.683;30.65;27.781;2.869;14.931;50;11;2;9
2;2.7;22.2522;58.8515;51.5072;7.3443;53.6298;50;0;2;5.786;336;55
