
2;3;19.423;24.878;22.783;2.095;5.448;50;4;0;29;8;0
2;3;34.914;68.309;45.724;22.585;33.384;50;3;0;100;20;1
2;2;45.235;0;0;0;45.235;50;4;0;0;0;2
2;3;24.138;26.874;25.22;1.654;2.726;50;4;0;8;2;3
2;2;4.952;0;0;0;4.952;50;1;0;0;0;4
2;2;28.408;0;0;0;28.408;50;2;0;0;0;5
2;3;22.239;28.743;26.64;2.103;6.498;50;4;0;43;6;6
2;3;13.258;39.713;22.843;16.87;26.448;50;4;0;89;12;7
2;3;12.422;18.745;16.52;2.225;6.314;50;3;0;37;4;8
2;3;29.273;77.71;42.937;34.773;48.428;50;3;0;126;29;9
2;2.7;23.4262;28.4972;20.2667;8.2305;20.7841;50;29;2;20.7841;32;0;432;81
