
2;3;20.385;21.26;20.989;0.271;0.873;50;4;0;16;0;12;0
2;3;39.247;42.15;41.275;0.875;2.899;50;3;0;53;0;39;1
2;2;46.096;0;0;0;46.096;50;4;0;0;0;0;2
2;3;25.985;30.264;28.964;1.3;4.273;50;3;0;78;0;49;3
2;2;4.87;0;0;0;4.87;50;1;0;0;0;0;4
2;2;23.971;0;0;0;23.971;50;2;0;0;0;0;5
2;3;39.853;43.206;42.251;0.955;3.334;50;3;0;57;0;40;6
2;3;21.049;27.048;25.255;1.793;5.991;50;4;0;106;0;64;7
2;3;25.319;30.989;29.199;1.79;5.658;50;2;0;105;0;63;8
2;3;23.925;26.558;25.829;0.729;2.627;50;2;0;40;0;23;9
2;2.7;27.07;22.1475;21.3762;0.7713;10.0592;50;0;2;10.0592;28;0;455;0;290
