
2;3;1.36;2.141;2.038;0.103;0.777;1;1;0;155;0;69;0
2;3;1.383;2.173;2.065;0.108;0.786;1;1;0;155;0;69;1
2;3;1.091;1.189;1.175;0.014;0.096;1;1;0;15;0;5;2
2;3;1.094;1.183;1.173;0.01;0.088;1;1;0;15;0;4;3
2;2;1.298;0;0;0;1.298;1;1;0;0;0;0;4
2;2;1.306;0;0;0;1.306;1;1;0;0;0;0;5
2;2;1.264;0;0;0;1.264;1;1;0;0;0;0;6
2;2;1.249;0;0;0;1.249;1;1;0;0;0;0;7
2;3;1.452;1.624;1.603;0.021;0.171;1;1;0;31;0;11;8
2;3;1.439;1.526;1.515;0.011;0.085;1;1;0;13;0;3;9
2;2.6;1.2936;0.9836;0.9569;0.0267;0.712;1;0;2;0.712;10;0;384;0;161
