
2;3;1.384;1.6;1.567;0.033;0.213;1;1;0;43;0;32;0
2;3;1.316;1.528;1.507;0.021;0.21;1;1;0;43;0;32;1
2;3;1.044;1.143;1.133;0.01;0.098;1;1;0;15;0;10;2
2;3;1.082;1.174;1.163;0.011;0.091;1;1;0;15;0;11;3
2;2;1.313;0;0;0;1.313;1;1;0;0;0;0;4
2;2;1.24;0;0;0;1.24;1;1;0;0;0;0;5
2;2;1.222;0;0;0;1.222;1;1;0;0;0;0;6
2;2;1.25;0;0;0;1.25;1;1;0;0;0;0;7
2;3;1.359;1.533;1.511;0.022;0.173;1;1;0;31;0;20;8
2;3;1.318;1.404;1.393;0.011;0.084;1;1;0;13;0;10;9
2;2.6;1.2528;0.8382;0.8274;0.0108;0.5894;1;0;2;0.5894;10;0;160;0;115
