
14;15;32.48;10566.9;6555.75;4011.11;10534.3;100;426;0;0
14;15;31.555;10550.8;6536.88;4013.9;10519.2;100;426;0;1
14;15;32.267;83393;61211.8;22181.2;83360.5;100;3550;0;2
14;15;60.074;6923.49;3756.58;3166.91;6863.35;100;208;0;3
14;14;100.061;0;0;0;100.061;100;0;0;4
14;14;100.927;0;0;0;100.927;100;0;0;5
14;14;51.289;0;0;0;51.289;100;0;0;6
14;14;136.488;0;0;0;136.488;100;0;0;7
14;15;85.466;11440.4;8362.69;3077.7;11354.9;100;439;0;8
14;15;36.806;56953.6;40087.1;16866.4;56916.6;100;2299;0;9
14;14.6;66.7413;17982.8;12651.1;5331.72;17993.8;100;0;14;51.289;7348;0
