
14;15;61.698;764.652;742.551;22.101;702.946;100;2;0;52;0;52;0
14;15;54.066;762.3;739.54;22.76;708.212;100;2;0;52;0;52;1
14;15;53.393;1818.58;1756.39;62.186;1765.16;100;2;0;166;0;166;2
14;15;56.135;1376.81;1329.58;47.229;1320.63;100;2;0;120;0;120;3
14;15;53.777;7005.09;6761.9;243.19;6951.24;100;2;0;671;0;671;4
14;15;53.9;2788.93;2691.76;97.171;2734.98;100;2;0;266;0;266;5
14;14;89.168;0;0;0;89.168;100;2;0;0;0;0;6
14;15;119.506;2277.61;2200.82;76.788;2158.07;100;2;0;209;0;209;7
14;15;91.693;1916.16;1851.75;64.41;1824.4;100;2;0;172;0;172;8
14;15;60.454;829.161;799.475;29.686;768.697;100;2;0;76;0;76;9
14;14.9;69.379;1953.93;1887.38;66.5521;1902.35;100;0;14;1902.35;20;0;1784;0;1784
