
12;13;244.649;26169.6;19286.1;6883.5;25924.9;100;1;0;2000;538;0
12;13;247.23;26441.5;19472.4;6969.09;26194.2;100;1;0;2000;538;1
12;13;187.282;32258.4;20937.5;11320.8;32071;100;1;0;2250;577;2
12;14;313.917;7408.63;4176.06;3232.57;7094.7;100;1;0;414;102;3
12;13;172.968;25020.9;14106.7;10914.2;24847.9;100;1;0;1475;363;4
12;13;200.757;22640;14804.6;7835.36;22439.1;100;1;0;1562;378;5
12;14;409.619;24179;16212.1;7966.94;23769.4;100;1;0;1687;448;6
12;13;72.263;49956.5;34581.4;15375.1;49884.1;100;2;0;3577;1105;7
12;13;111.756;31303.4;18842;12461.4;31191.6;100;1;0;1947;529;8
12;13;127.783;28417.6;17773.6;10644;28289.7;100;1;0;1833;477;9
12;13.2;208.822;27379.6;18019.2;9360.3;27170.7;100;2000;12;27170.7;11;0;18745;5055
