
12;13;234.861;18672.5;10694.1;7978.48;18437.6;100;604;0;0
12;13;216.371;18496.8;10393.8;8103.05;18280.4;100;604;0;1
12;13;236.644;4594.4;2323.08;2271.32;4357.69;100;123;0;2
12;14;363.182;7018.46;3194.4;3824.06;6655.21;100;163;0;3
12;13;155.762;11464.6;4949.37;6515.27;11308.8;100;283;0;4
12;13;154.675;22894;13938.2;8955.82;22739.3;100;821;0;5
12;14;371.979;1180.24;961.679;218.558;808.219;100;33;0;6
12;13;53.317;7610.73;2987.54;4623.19;7557.36;100;169;0;7
12;13;62.469;3791.42;1530.13;2261.3;3728.85;100;84;0;8
12;13;87.749;5152.73;2192.77;2959.96;5064.9;100;128;0;9
12;13.2;193.701;10087.6;5316.51;4771.1;9893.83;100;0;12;808.219;3012;0
