
16;16;63.061;151137;113163;37974;63.061;100;6000;0;0
15;16;69.43;88442.9;65887.9;22555;88373.2;100;3500;0;1
15;16;58.151;110244;82462.4;27782.1;110186;100;4350;0;2
15;16;102.571;42368.5;29990.8;12377.8;42265.8;100;1644;1;3
15;17;33.325;72179.5;51125.9;21053.6;72146;100;2677;0;4
16;16;31.567;149090;111856;37233.4;31.567;100;6000;0;5
15;16;102.777;99684.6;73687.5;25997.1;99581.5;100;4113;0;6
15;16;63.538;10968.6;6383.56;4585.05;10905;100;350;0;7
16;16;33.715;149168;111906;37261.7;33.715;100;6000;0;8
16;16;67.733;151897;113705;38192.5;67.733;100;6000;0;9
15.4;16.1;62.5868;102518;76016.8;26501.2;42365.4;100;0;15;10905;40634;1
