
16;17;102.679;75328;69088.6;6239.36;5602.99;100;1;0;6000;3256;0
16;16;120.59;79921.9;74665;5256.93;120.59;100;2;0;6000;3159;1
15;16;64.02;44513.5;41151.6;3361.93;44449.4;100;2;0;3135;952;2
15;17;65.388;44163;40611.1;3551.87;44097.4;100;2;0;3176;1057;3
15;17;103.3;46963.5;43137;3826.46;46860;100;1;0;3300;998;4
15;16;83.79;96.61;87.039;9.571;12.81;100;2;0;1;0;5
15;17;63.602;49871.2;45988.4;3882.78;49807.4;100;2;0;3574;1184;6
15;16;125.074;40165.3;36785.8;3379.53;40040.1;100;2;0;2748;751;7
15;16;62.519;48207.1;43024.7;5182.31;48144.4;100;2;0;3100;773;8
16;16;120.621;77311.5;71418.6;5892.87;120.621;100;2;0;6000;3085;9
15.3;16.4;91.1583;50654.2;46595.8;4058.36;27925.6;100;6000;15;31015;18;0;37034;15215
