
12;13;103.87;38719.1;32662.6;6056.56;38615.1;100;2;0;3137;925;0
12;13;104.035;39172.4;32991.5;6180.95;39068.3;100;2;0;3137;925;1
12;13;55.866;35415.2;31333.2;4082.05;35359.3;100;2;0;2961;904;2
12;13;57.258;12461.2;10918.4;1542.87;12403.9;100;2;0;964;234;3
12;13;85.489;32817.8;28543.2;4274.62;32732.2;100;2;0;2663;781;4
12;13;53.745;37599;32775.1;4823.86;37545;100;2;0;3054;890;5
12;14;62.81;37452.5;33642.9;3809.59;37389.6;100;2;0;3060;911;6
12;14;93.375;14515.3;12810.7;1704.57;14421.8;100;2;0;1195;326;7
12;13;55.953;15718.7;13963;1755.71;15662.7;100;2;0;1250;327;8
12;14;57.06;44300.3;39701.1;4599.2;44243.1;100;2;0;3729;1232;9
12;13.3;72.9461;30817.2;26934.2;3883;30744.1;100;3137;12;30744.1;20;0;25150;7455
