
12;13;95.424;8712.62;8629.48;83.139;8617.04;100;3;0;1067;0;1067;0
12;13;100.427;8687.15;8604.78;82.363;8586.55;100;2;0;1067;0;1067;1
12;13;49.321;20527.8;20340.1;187.68;20478.1;100;2;0;2518;0;2518;2
12;13;70.99;6889.38;6826.87;62.505;6818.22;100;2;0;838;0;838;3
12;13;81.281;8279.9;8203.09;76.814;8198.44;100;2;0;1025;0;1025;4
12;13;46.111;7949.69;7874.9;74.799;7903.43;100;3;0;955;0;955;5
12;14;55.204;7401.22;7333.75;67.469;7345.83;100;2;0;911;0;910;6
12;14;87.052;5247.11;5199.24;47.871;5159.92;100;2;0;632;0;632;7
12;13;53.985;8550.17;8472.45;77.727;8496;100;2;0;1039;0;1038;8
12;14;54.2;8735.11;8655.8;79.318;8680.78;100;2;0;1059;0;1058;9
12;13.3;69.3995;9098.02;9014.05;83.9685;9028.43;100;0;12;9028.43;22;0;11111;0;11108
