
13;13;63.945;150346;111398;38947.7;63.945;100;6000;4;0
13;13;65.96;152629;113460;39169;65.96;100;6000;4;1
12;13;36.786;119224;87602.8;31621.7;119187;100;4800;1;2
13;13;55.362;152298;111796;40502.1;55.362;100;6000;1;3
13;13;63.31;152689;113617;39072.6;63.31;100;6000;6;4
12;13;32.151;37130.4;25897.2;11233.2;37098.2;100;1404;0;5
12;14;42.566;95579;67554.7;28024.3;95536.2;100;3700;0;6
12;14;76.007;33102.6;21539.4;11563.2;33026.5;100;1194;1;7
13;13;38.087;148826;109964;38861.9;38.087;100;6000;1;8
12;14;34.966;25851.8;16906.3;8945.57;25816.7;100;948;0;9
12.5;13.3;50.914;106768;77973.5;28794.1;31095.1;100;0;12;25816.7;42046;18
