
14;15;119.419;25121.7;22706.4;2415.36;25002.2;100;2;0;1814;385;0
14;15;120.9;25296.5;22888.1;2408.39;25175.5;100;2;0;1814;385;1
14;14;42.828;0;0;0;42.828;100;1;0;0;0;2
14;15;59.009;1054.09;1013.08;41.012;995.072;100;2;0;74;10;3
14;15;92.081;28613.5;26258.3;2355.26;28521.3;100;2;0;2231;615;4
14;14;102.347;0;0;0;102.347;100;2;0;0;0;5
14;14;107.607;0;0;0;107.607;100;2;0;0;0;6
14;15;66.277;34255.9;31271.2;2984.65;34189.5;100;2;0;2482;529;7
14;14;105.421;0;0;0;105.421;100;2;0;0;0;8
14;14;123.87;0;0;0;123.87;100;2;0;0;0;9
14;14.5;93.9759;11434.2;10413.7;1020.47;11436.6;100;1814;14;11436.6;19;0;8415;1924
