
14;15;89.87;6172.76;3286.06;2886.7;6082.85;100;178;0;0
14;15;68.517;6169.62;3180.31;2989.32;6101.06;100;178;0;1
14;14;19.349;0;0;0;19.349;100;2;0;2
14;15;34.514;7310.85;4088.53;3222.32;7276.27;100;227;0;3
14;15;64.983;2348.64;101.071;2247.56;2283.57;100;2;0;4
14;14;46.749;0;0;0;46.749;100;0;0;5
14;14;52.867;0;0;0;52.867;100;2;0;6
14;14;79.638;0;0;0;79.638;100;0;0;7
14;14;51.001;0;0;0;51.001;100;2;0;8
14;14;72.848;0;0;0;72.848;100;0;0;9
14;14.4;58.0336;2200.19;1065.6;1134.59;2206.62;100;0;14;19.349;591;0
