
16;16;114.748;0;0;0;114.748;100;2;0;0;0;0;0
16;16;115.831;0;0;0;115.831;100;2;0;0;0;0;1
16;17;57.954;1955;1888.8;66.194;1897.03;100;2;0;140;0;140;2
16;17;58.151;3349.11;3233.42;115.69;3290.92;100;2;0;272;0;272;3
16;17;57.282;3933.72;3797.35;136.373;3876.35;100;2;0;314;0;313;4
16;17;58.122;4357.75;4206.69;151.058;4299.59;100;2;0;359;0;359;5
16;16;59.496;0;0;0;59.496;100;1;0;0;0;0;6
16;17;57.616;1657.86;1600.51;57.351;1600.19;100;2;0;128;0;128;7
16;16;58.331;0;0;0;58.331;100;1;0;0;0;0;8
16;16;40.557;0;0;0;40.557;100;1;0;0;0;0;9
16;16.5;67.8088;1525.34;1472.68;52.6666;1535.3;100;0;16;1535.3;17;0;1213;0;1212
