
16;16;128.885;0;0;0;128.885;100;2;0;0;0;0
16;16;123.681;0;0;0;123.681;100;2;0;0;0;1
16;17;63.128;22695.1;20890.4;1804.67;22631.9;100;2;0;1528;364;2
16;17;92.152;3063.34;2854.31;209.03;2971.16;100;2;0;200;46;3
16;17;62.932;13163.9;11593.6;1570.32;13100.9;100;2;0;855;187;4
16;17;63.658;33013.8;29752.6;3261.24;32950;100;2;0;2129;427;5
16;16;64.33;0;0;0;64.33;100;1;0;0;0;6
16;17;62.73;44932.3;40921.1;4011.16;44869.4;100;2;0;2936;689;7
16;16;63.569;0;0;0;63.569;100;1;0;0;0;8
16;16;46.044;0;0;0;46.044;100;1;0;0;0;9
16;16.5;77.1109;11686.8;10601.2;1085.64;11695;100;0;16;11695;17;0;7648;1713
