
13;13;185.723;0;0;0;185.723;100;2;0;0;0;0
13;13;194.768;0;0;0;194.768;100;2;0;0;0;1
13;14;54.79;1696.63;1494.3;202.332;1641.83;100;2;0;113;22;2
13;13;77.697;0;0;0;77.697;100;1;0;0;0;3
13;14;55.495;2404.74;2215.45;189.284;2349.23;100;2;0;204;61;4
13;13;39.375;0;0;0;39.375;100;1;0;0;0;5
13;13;142.051;0;0;0;142.051;100;2;0;0;0;6
13;14;55.974;4529.53;4138.27;391.265;4473.54;100;2;0;366;108;7
13;14;108.352;14197.6;12576.8;1620.81;14089.2;100;1;0;1077;282;8
13;13;148.946;0;0;0;148.946;100;2;0;0;0;9
13;13.4;106.317;2282.85;2042.48;240.369;2334.24;100;0;13;2334.24;17;0;1760;473
