
14;16;55.608;3678.85;3637.05;41.797;3623.2;100;2;0;414;0;414;0
14;16;55.333;3672.19;3631.92;40.279;3616.81;100;2;0;414;0;414;1
15;17;61.354;60759.7;60175.5;584.223;12002;100;2;0;6000;0;5989;2
15;16;70.719;62115.8;61527.6;588.164;6617.63;100;2;0;6000;0;5968;3
14;16;59.639;58146.2;57589.5;556.704;58085.6;100;2;0;5554;0;5532;4
15;16;61.406;60700.1;60127.6;572.48;2101.59;100;2;0;6000;0;5979;5
15;16;113.498;61468.8;60883.2;585.653;7936.82;100;2;0;6000;0;5988;6
15;16;66.708;64550.4;63958.9;591.407;6002.37;100;2;0;6000;0;5958;7
14;16;59.506;13324.6;13184.4;140.19;13264.9;100;2;0;1453;0;1453;8
15;16;115.965;61933.5;61346.7;586.78;2289.98;100;2;0;6000;0;5965;9
14.6;16.1;71.9736;45035;44606.2;428.768;11554.1;100;0;14;19647.6;20;0;43835;0;43660
