
15;16;135.766;82999.6;77979.4;5020.22;26517.2;100;1;0;6000;2958;0
15;16;61.709;80287.5;75786.4;4501.14;43852.8;100;2;0;6000;3066;1
14;17;69.901;49474.6;46160.4;3314.21;49404.5;100;2;0;3398;1044;2
15;16;78.978;81981.1;77397.5;4583.6;52839.4;100;2;0;6000;2959;3
14;16;63.778;51237.2;47779.4;3457.85;51173.3;100;2;0;3460;1030;4
15;16;96.462;81373.8;76212.3;5161.43;28741.4;100;2;0;6000;2671;5
15;16;152.925;78600.5;73973.1;4627.38;51127.9;100;2;0;6000;2973;6
15;16;68.516;79042.7;74690;4352.69;40556.4;100;2;0;6000;3063;7
15;16;68.658;81435.2;76724.9;4710.29;51203.5;100;2;0;6000;2979;8
14;16;156.553;48471;44933.4;3537.61;48314.3;100;2;0;3350;966;9
14.7;16.1;95.3246;71490.3;67163.7;4326.64;44373.1;100;6000;14;43852.4;19;0;52208;23709
