
15;16;35.817;147892;109559;38332.5;3922.56;100;6000;1;0
15;16;32.636;140392;103398;36994.3;3749.82;100;6000;1;1
14;17;63.234;92779.5;65918.3;26861.3;92716.1;100;3800;0;2
15;16;34.387;143782;105040;38741.9;6230.37;100;6000;0;3
15;16;52.347;153180;112855;40325;7995.27;100;6000;1;4
15;16;37.362;157763;116587;41176.4;3346.16;100;6000;3;5
15;16;63.959;155038;113994;41044.4;21527.4;100;6000;2;6
14;16;40.181;150217;111446;38770.8;150176;100;5750;0;7
15;16;34.971;151246;111504;39742.1;10889.7;100;6000;1;8
15;16;71.963;152941;113239;39701.8;5838.41;100;6000;1;9
14.8;16.1;46.6857;144523;106354;38169.1;30639.2;100;0;14;92716.1;57550;10
