
15;16;55.251;67720.3;65555.4;2164.9;1493.33;100;2;0;6000;0;4678;0
15;16;56.656;67755.7;65557.7;2198.02;1486.72;100;2;0;6000;0;4678;1
15;17;63.037;65101.6;62930.2;2171.41;5512.8;100;2;0;6000;0;5240;2
15;16;57.002;68728.8;66549.5;2179.29;1025.44;100;2;0;6000;0;5243;3
15;16;55.755;62747.6;60614.6;2132.98;4671.66;100;2;0;6000;0;4063;4
15;16;60.301;65169.5;63019.7;2149.8;21.401;100;2;0;6000;0;5337;5
15;16;133.614;65368;63219.3;2148.63;7770.34;100;2;0;6000;0;5240;6
14;16;61.089;1209.36;1167.15;42.215;1148.26;100;2;0;98;0;98;7
15;16;63.179;62798.7;60656.8;2141.91;2162.22;100;2;0;6000;0;5003;8
15;16;115.762;63134.2;60978.8;2155.42;4849.47;100;2;0;6000;0;4638;9
14.9;16.1;72.1646;58973.4;57024.9;1948.46;3014.16;100;0;14;2891.24;20;0;54098;0;44218
